DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2010-12-20,1247.08,67264.0,2352800.0,1385.5,130.0,92.74,106860.0,169.0,1.7074,10.75,1210.8776666666668,70028.63333333333,1536373.3333333333,1373.6433390299478,309.0,87.65266647338868,162511.0,159.71666717529297,1.703363331158956,10.75,1243.91,67981.0,0.0,1378.6,100.0,91.67,125780.0,169.0,1.709,10.75,1328.01,66341.0,2355400.0,1373.6,320.0,101.64,184710.0,188.9,1.6674,11.25,6.489559611251883,-1.3722050428163657,-0.858897,-2.3427427,4.651165,5
2010-12-21,1254.6,68215.0,1897400.0,1388.2,110.0,93.2,107660.0,169.0,1.6966,10.75,1212.926333333333,69951.43333333333,1486933.3333333333,1375.216670735677,307.0,87.95933303833007,159435.0,160.51666717529298,1.7035499970118204,10.75,1247.08,67264.0,2352800.0,1385.5,130.0,92.74,106860.0,169.0,1.7074,10.75,1336.32,67571.0,2672400.0,1374.7,160.0,103.78,208420.0,187.8,1.6696,11.25,6.513629842180779,-0.9440738840430951,-0.9724796,-1.5914142,4.651165,5
2010-12-22,1258.84,68471.0,1656800.0,1386.8,60.0,93.65,109910.0,168.8,1.6938,10.75,1215.225,69867.26666666666,1464286.6666666667,1376.8900024414063,304.0,88.2773328145345,157922.0,161.3133336385091,1.7033133308092754,10.75,1254.6,68215.0,1897400.0,1388.2,110.0,93.2,107660.0,169.0,1.6966,10.75,1340.43,67685.0,2147800.0,1384.7,110.0,102.59,210880.0,187.5,1.6653,11.25,6.481363795240069,-1.147931240963329,-0.15143752,-1.6826034,4.651165,5
2010-12-23,1256.77,68486.0,1229400.0,1380.0,100.0,94.25,96200.0,168.8,1.6976,10.75,1217.7713333333334,69797.33333333333,1446093.3333333333,1379.043339029948,303.0,88.62466608683268,155332.66666666666,162.1233337402344,1.702876663208008,10.75,1258.84,68471.0,1656800.0,1386.8,60.0,93.65,109910.0,168.8,1.6938,10.75,1343.01,68067.0,1944000.0,1388.2,100.0,102.52,209580.0,187.5,1.6669,11.25,6.862035217263296,-0.611803872324268,0.5941987,-1.8084347,4.651165,5
2010-12-27,1257.54,67803.0,1035400.0,1382.4,320.0,93.85,38030.0,168.8,1.6914,10.75,1220.2043333333336,69736.2,1412733.3333333333,1380.3066731770834,300.0,88.97999954223633,152941.66666666666,162.9500005086263,1.7024499972661336,10.75,1256.77,68486.0,1229400.0,1380.0,100.0,94.25,96200.0,168.8,1.6976,10.75,1315.44,66440.0,3045400.0,1400.5,430.0,105.78,248650.0,187.7,1.6686,11.25,4.604227300920849,-2.0102355353007972,1.3093114,-1.3480008,4.651165,4
2010-12-28,1258.51,68041.0,0.0,1405.2,520.0,94.38,35350.0,168.8,1.6858,10.75,1222.6803333333332,69640.53333333334,1373620.0,1381.150008138021,308.3333333333333,89.33666610717773,147617.0,163.66000061035157,1.7021433313687642,10.75,1257.54,67803.0,1035400.0,1382.4,320.0,93.85,38030.0,168.8,1.6914,10.75,1307.4,66910.0,3335000.0,1413.4,320.0,111.25,258620.0,187.6,1.6712,11.25,3.8847526042701475,-1.6622330653576545,0.5835533,-0.8660555,4.651165,4
2010-12-29,1259.78,68952.0,1307800.0,1413.1,40.0,94.14,78320.0,169.0,1.678,10.75,1225.1513333333335,69523.2,1321786.6666666667,1382.9833414713542,324.3333333333333,89.6619992574056,141728.66666666666,164.4200007120768,1.7015499949455262,10.75,1258.51,68041.0,0.0,1405.2,520.0,94.38,35350.0,168.8,1.6858,10.75,1306.1,66949.0,2699200.0,1415.3,70.0,111.36,305890.0,187.5,1.6641,11.25,3.676832462810964,-2.9049193641953797,0.15568733,-0.8283615,4.651165,4
2010-12-30,1257.88,69305.0,2102200.0,1405.6,190.0,93.09,110400.0,169.0,1.6654,10.75,1227.212,69424.76666666666,1293853.3333333333,1385.5166748046875,321.0,89.92066599527995,137809.66666666666,164.9366673787435,1.7010533293088277,10.75,1259.78,68952.0,1307800.0,1413.1,40.0,94.14,78320.0,169.0,1.678,10.75,1319.88,66903.0,2394600.0,1408.7,350.0,112.14,178320.0,187.5,1.6617,11.25,4.9289280376506595,-3.465839405526294,0.2205491,-0.22217035,4.651165,5
2011-01-03,1271.87,69962.0,1862400.0,1422.6,30.0,94.84,82670.0,170.0,1.6502,10.75,1228.4393333333333,69301.73333333334,1291400.0,1386.280008951823,323.6666666666667,90.0903325398763,136476.0,165.35333404541015,1.7005299965540568,10.75,1257.88,69305.0,2102200.0,1405.6,190.0,93.09,110400.0,169.0,1.6654,10.75,1327.22,67383.0,2640400.0,1409.3,210.0,111.8,172910.0,187.2,1.6604,11.25,4.351859859891349,-3.686286841428199,-0.9349048,0.6181121,4.651165,4
2011-01-04,1270.2,70318.0,2427200.0,1378.5,120.0,93.53,184630.0,172.1,1.6548,10.75,1229.9733333333331,69213.56666666667,1295746.6666666667,1387.12333984375,321.0,90.31466573079427,134877.33333333334,165.7433339436849,1.699559998512268,10.75,1271.87,69962.0,1862400.0,1422.6,30.0,94.84,82670.0,170.0,1.6502,10.75,1306.33,66243.0,2166400.0,1430.7,120.0,115.42,194430.0,173.4,1.6619,11.25,2.8444339474098523,-5.795102249779571,3.7867188,0.42905807,4.651165,4
